Subject,Block,ListNum,cue_target,cue_target,Task,RT,Direction
19,2,75,Toil - Lease,Toil ,JOL,2711,U
19,2,76,Sign - Loan,Sign ,JOL,9016,U
19,2,77,Ounce - Both,Ounce ,JOL,3871,U
19,2,78,Morning - Temperature,Morning ,JOL,2710,U
19,2,79,Children - Mirror,Children ,JOL,1853,U
19,2,80,Main - Scar,Main ,JOL,4125,U
19,1,1,Enough - ?,Enough ,Recall,3575,F
19,1,2,Sip - ?,Sip ,Recall,16242,F
19,1,3,Cave - ?,Cave ,Recall,6383,F
19,1,4,Seize - ?,Seize ,Recall,2431,F
19,1,5,Growth - ?,Growth ,Recall,3085,F
19,1,6,Word - ?,Word ,Recall,9312,F
19,1,7,Wasp - ?,Wasp ,Recall,4978,F
19,1,8,Division - ?,Division ,Recall,3962,F
19,1,9,Attorney - ?,Attorney ,Recall,3220,F
19,1,10,Fantastic - ?,Fantastic ,Recall,14151,F
19,1,11,Latch - ?,Latch ,Recall,4505,F
19,1,12,Chili - ?,Chili ,Recall,4235,F
19,1,13,Racket - ?,Racket ,Recall,2907,F
19,1,14,Chore - ?,Chore ,Recall,10675,F
19,1,15,Famine - ?,Famine ,Recall,4614,F
19,1,16,Drowsy - ?,Drowsy ,Recall,2389,F
19,1,17,Stench - ?,Stench ,Recall,2535,F
19,1,18,Attire - ?,Attire ,Recall,9054,F
19,1,19,Pilot - ?,Pilot ,Recall,5067,F
19,1,20,Blaze - ?,Blaze ,Recall,3329,F
19,1,21,Bad - ?,Bad ,Recall,2624,B
19,1,22,Stomach - ?,Stomach ,Recall,7861,B
19,1,23,Money - ?,Money ,Recall,5280,B
19,1,24,News - ?,News ,Recall,4664,B
19,1,25,Sting - ?,Sting ,Recall,2354,B
19,1,26,Cold - ?,Cold ,Recall,12374,B
19,1,27,Plant - ?,Plant ,Recall,4329,B
19,1,28,Bird - ?,Bird ,Recall,3168,B
19,1,29,Dog - ?,Dog ,Recall,2622,B
19,1,30,Out - ?,Out ,Recall,12459,B
19,1,31,Clean - ?,Clean ,Recall,6548,B
19,1,32,Water- ?,Water,Recall,3695,B
19,1,33,Rock - ?,Rock ,Recall,2443,B
19,1,34,War - ?,War ,Recall,43614,B
19,1,35,Talk - ?,Talk ,Recall,4365,B
19,1,36,Cow - ?,Cow ,Recall,6903,B
19,1,37,Card - ?,Card ,Recall,2603,B
19,1,38,Flower - ?,Flower ,Recall,19604,B
19,1,39,Fish - ?,Fish ,Recall,5456,B
19,1,40,Hammer - ?,Hammer ,Recall,3325,B
19,1,41,Assignment - ?,Assignment ,Recall,3608,S
19,1,42,Amount - ?,Amount ,Recall,15145,S
19,1,43,Site - ?,Site ,Recall,6262,S
19,1,44,Waste - ?,Waste ,Recall,2387,S
19,1,45,Jury - ?,Jury ,Recall,2924,S
19,1,46,Design - ?,Design ,Recall,12764,S
19,1,47,Bar - ?,Bar ,Recall,4486,S
19,1,48,Liver - ?,Liver ,Recall,4193,S
19,1,49,End - ?,End ,Recall,2720,S
19,1,50,Wind - ?,Wind ,Recall,20112,S
19,1,51,Soda - ?,Soda ,Recall,3555,S
19,1,52,Cheese - ?,Cheese ,Recall,4494,S
19,1,53,Toilet - ?,Toilet ,Recall,1708,S
19,1,54,Decision - ?,Decision ,Recall,1613,S
19,1,55,Foot - ?,Foot ,Recall,5298,S
19,1,56,Future - ?,Future ,Recall,2797,S
19,1,57,Salad - ?,Salad ,Recall,1952,S
19,1,58,Bee - ?,Bee ,Recall,1010,S
19,1,59,Child - ?,Child ,Recall,4520,S
19,1,60,Round - ?,Round ,Recall,2854,S
19,1,61,Clutter - ?,Clutter ,Recall,2174,U
19,1,62,Sacking - ?,Sacking ,Recall,5298,U
19,1,63,Hungry - ?,Hungry ,Recall,4654,U
19,1,64,Woman - ?,Woman ,Recall,3011,U
19,1,65,Belt - ?,Belt ,Recall,2128,U
19,1,66,Floor - ?,Floor ,Recall,8541,U
19,1,67,Business - ?,Business ,Recall,4334,U
19,1,68,Sight - ?,Sight ,Recall,2269,U
19,1,69,Bronze - ?,Bronze ,Recall,2402,U
19,1,70,Hand - ?,Hand ,Recall,8202,U
19,1,71,Position - ?,Position ,Recall,3662,U
19,1,72,Car - ?,Car ,Recall,2313,U
19,1,73,Tuck - ?,Tuck ,Recall,1478,U
19,1,74,Lion - ?,Lion ,Recall,12009,U
19,1,75,Accident - ?,Accident ,Recall,3469,U
19,1,76,Riddle - ?,Riddle ,Recall,5290,U
19,1,77,Add - ?,Add ,Recall,2254,U
19,1,78,Would - ?,Would ,Recall,8894,U
19,1,79,Sick - ?,Sick ,Recall,4467,U
19,1,80,Vase - ?,Vase ,Recall,2518,U
19,2,1,Flip - ?,Flip ,Recall,6773,F
19,2,2,Windshield - ?,Windshield ,Recall,4438,F
19,2,3,Villian - ?,Villian ,Recall,1393,F
19,2,4,Penguin - ?,Penguin ,Recall,5187,F
19,2,5,Actress - ?,Actress ,Recall,4854,F
19,2,6,Thimble - ?,Thimble ,Recall,3329,F
19,2,7,Revenge - ?,Revenge ,Recall,1923,F
19,2,8,Balloon - ?,Balloon ,Recall,5990,F
19,2,9,Strawberry - ?,Strawberry ,Recall,4890,F
19,2,10,Favorite - ?,Favorite ,Recall,2864,F
19,2,11,Panther - ?,Panther ,Recall,2787,F
19,2,12,Breakable - ?,Breakable ,Recall,8627,F
19,2,13,Coffin - ?,Coffin ,Recall,4252,F
19,2,14,Aircraft - ?,Aircraft ,Recall,3025,F
19,2,15,Sardine - ?,Sardine ,Recall,1437,F
19,2,16,League - ?,League ,Recall,3552,F
19,2,17,Banker - ?,Banker ,Recall,3981,F
19,2,18,Truthful - ?,Truthful ,Recall,3179,F
19,2,19,Nap - ?,Nap ,Recall,2112,F
19,2,20,Brawl - ?,Brawl ,Recall,6450,F
19,2,21,Long - ?,Long ,Recall,3678,B
19,2,22,Game - ?,Game ,Recall,3640,B
19,2,23,Tie - ?,Tie ,Recall,2867,B
19,2,24,Mystery - ?,Mystery ,Recall,7445,B
19,2,25,End - ?,End ,Recall,3625,B
19,2,26,Dog - ?,Dog ,Recall,2161,B
19,2,27,Trash - ?,Trash ,Recall,2165,B
19,2,28,Red - ?,Red ,Recall,4646,B
19,2,29,Head - ?,Head ,Recall,4455,B
19,2,30,Car - ?,Car ,Recall,3831,B
19,2,31,Cut - ?,Cut ,Recall,2205,B
19,2,32,Donkey - ?,Donkey ,Recall,5539,B
19,2,33,Paper - ?,Paper ,Recall,5219,B
19,2,34,Smell - ?,Smell ,Recall,2925,B
19,2,35,Eat - ?,Eat ,Recall,3345,B
19,2,36,Scissors - ?,Scissors ,Recall,11131,B
19,2,37,Fight - ?,Fight ,Recall,4119,B
19,2,38,Plant - ?,Plant ,Recall,3600,B
19,2,39,Cold - ?,Cold ,Recall,2111,B
19,2,40,Love - ?,Love ,Recall,4956,B
19,2,41,Shave - ?,Shave ,Recall,6677,S
19,2,42,Equal - ?,Equal ,Recall,4173,S
19,2,43,Jar - ?,Jar ,Recall,1361,S
19,2,44,Wax - ?,Wax ,Recall,4968,S
19,2,45,Bracelet - ?,Bracelet ,Recall,4512,S
19,2,46,Carbon - ?,Carbon ,Recall,3022,S
19,2,47,Away - ?,Away ,Recall,2110,S
19,2,48,Drink - ?,Drink ,Recall,6705,S
19,2,49,Ground - ?,Ground ,Recall,4366,S
19,2,50,Lonely - ?,Lonely ,Recall,2455,S
19,2,51,Seatbelt - ?,Seatbelt ,Recall,3284,S
19,2,52,Lie - ?,Lie ,Recall,9406,S
19,2,53,Communication - ?,Communication ,Recall,3084,S
19,2,54,Reel - ?,Reel ,Recall,3064,S
19,2,55,Tick - ?,Tick ,Recall,1591,S
19,2,56,Noise - ?,Noise ,Recall,4202,S
19,2,57,Have - ?,Have ,Recall,3204,S
19,2,58,Temper - ?,Temper ,Recall,2897,S
19,2,59,Tan - ?,Tan ,Recall,1528,S
19,2,60,Maroon - ?,Maroon ,Recall,5982,S
19,2,61,Cloth - ?,Cloth ,Recall,3131,U
19,2,62,Election - ?,Election ,Recall,2904,U
19,2,63,Charm - ?,Charm ,Recall,2168,U
19,2,64,Obtain - ?,Obtain ,Recall,4537,U
19,2,65,Able - ?,Able ,Recall,3584,U
19,2,66,Shake - ?,Shake ,Recall,2679,U
19,2,67,Fiction - ?,Fiction ,Recall,1637,U
19,2,68,Joke - ?,Joke ,Recall,3311,U
19,2,69,Hate - ?,Hate ,Recall,3895,U
19,2,71,Clear - ?,Clear ,Recall,19296,U
19,2,72,Wet - ?,Wet ,Recall,3237,U
19,2,73,Bang - ?,Bang ,Recall,3489,U
19,2,73,Steak - ?,Steak ,Recall,3545,U
19,2,74,Clothes - ?,Clothes ,Recall,2358,U
19,2,75,Toil - ?,Toil ,Recall,2677,U
19,2,76,Sign - ?,Sign ,Recall,8879,U
19,2,77,Ounce - ?,Ounce ,Recall,3857,U
19,2,78,Morning - ?,Morning ,Recall,2718,U
19,2,79,Children - ?,Children ,Recall,1842,U
19,2,80,Main - ?,Main ,Recall,4117,U
20,1,1,Flip - Turn,Flip ,JOL,3670,F
20,1,2,Windshield - Car,Windshield ,JOL,17933,F
20,1,3,Villain - Bad,Villain ,JOL,6574,F
20,1,4,Penguin - Bird,Penguin ,JOL,2501,F
20,1,5,Actress - Star,Actress ,JOL,3147,F
20,1,6,Thimble - Thread,Thimble ,JOL,9974,F
20,1,7,Revenge - Even,Revenge ,JOL,5032,F
20,1,8,Balloon - Pop,Balloon ,JOL,3994,F
20,1,9,Strawberry - Fruit,Strawberry ,JOL,3274,F
20,1,10,Favorite - Best,Favorite ,JOL,17214,F
20,1,11,Panther - Cat,Panther ,JOL,4592,F
20,1,12,Breakable - Glass,Breakable ,JOL,4270,F
20,1,13,Coffin - Dead,Coffin ,JOL,2993,F
20,1,14,Aircraft - Plane,Aircraft ,JOL,11543,F
20,1,15,Sardine - Fish,Sardine ,JOL,4664,F
20,1,16,League - Baseball,League ,JOL,2411,F
20,1,17,Banker - Money,Banker ,JOL,2592,F
20,1,18,Truthful - Honest,Truthful ,JOL,11354,F
20,1,19,Nap - Sleep,Nap ,JOL,5230,F
20,1,20,Brawl - Fight,Brawl ,JOL,3390,F
20,1,21,Long - Extension,Long ,JOL,2661,B
20,1,22,Game - Clue,Game ,JOL,13171,B
20,1,23,Tie - Shoelace,Tie ,JOL,5506,B
20,1,24,Myster - Detective,Myster ,JOL,4735,B
20,1,25,End - Adjourn,End ,JOL,2422,B
20,1,26,Dog - Furry,Dog ,JOL,12424,B
20,1,27,Trash - Litter,Trash ,JOL,4595,B
20,1,28,Red - Cherry,Red ,JOL,3177,B
20,1,29,Head - Scalp,Head ,JOL,2655,B
20,1,30,Car - Driver,Car ,JOL,18057,B
20,1,31,Cut - Chop,Cut ,JOL,6733,B
20,1,32,Donkey - Mule,Donkey ,JOL,3695,B
20,1,33,Paper - Document,Paper ,JOL,2524,B
20,1,34,Smell - Incense,Smell ,JOL,64695,B
20,1,35,Eat - Dine,Eat ,JOL,4420,B
20,1,36,Scissors - Shears,Scissors ,JOL,6967,B
20,1,37,Fight - Feud,Fight ,JOL,2624,B
20,1,38,Plant - Cactus,Plant ,JOL,20033,B
20,1,39,Cold - Chill,Cold ,JOL,5594,B
20,1,40,Love - Affection,Love ,JOL,3375,B
20,1,41,Shave - Razor,Shave ,JOL,3663,S
20,1,42,Equal - Rights,Equal ,JOL,19066,S
20,1,43,Jar - Mason,Jar ,JOL,6301,S
20,1,44,Wax - Candle,Wax ,JOL,2448,S
20,1,45,Bracelet - Wrist,Bracelet ,JOL,2948,S
20,1,46,Carbon - Element,Carbon ,JOL,1488,S
20,1,47,Away - Gone,Away ,JOL,4602,S
20,1,48,Drink - Water,Drink ,JOL,4265,S
20,1,49,Ground - Earth,Ground ,JOL,2733,S
20,1,50,Lonely - Alone,Lonely ,JOL,1380,S
20,1,51,Seatbelt - Safety,Seatbelt ,JOL,3624,S
20,1,52,Lie - Truth,Lie ,JOL,4544,S
20,1,53,Communication - Phone,Communication ,JOL,1754,S
20,1,54,Reel - Rod,Reel ,JOL,1701,S
20,1,55,Tick - Flea,Tick ,JOL,5338,S
20,1,56,Noise - Loud,Noise ,JOL,2821,S
20,1,57,Have - Own,Have ,JOL,1966,S
20,1,58,Temper - Tantrum,Temper ,JOL,1228,S
20,1,59,Tan - Sun,Tan ,JOL,4640,S
20,1,60,Maroon - Justice,Maroon ,JOL,2926,S
20,1,61,Cloth - Stretch,Cloth ,JOL,2226,U
20,1,62,Election - Maze,Election ,JOL,5675,U
20,1,63,Charm - Vehicle,Charm ,JOL,4688,U
20,1,64,Obtain - Meat,Obtain ,JOL,3034,U
20,1,65,Able - Crackle,Able ,JOL,2198,U
20,1,66,Shake - Shell,Shake ,JOL,9937,U
20,1,67,Fiction - Listen,Fiction ,JOL,4399,U
20,1,68,Joke - Keys,Joke ,JOL,2282,U
20,1,69,Hate - Name,Hate ,JOL,2420,U
20,1,70,Bang - Fuzzy,Bang ,JOL,8453,U
20,1,71,Clear - Moat,Clear ,JOL,3823,U
20,1,72,Wet - Dry,Wet ,JOL,2317,U
20,1,73,Steak - Give,Steak ,JOL,1510,U
20,1,74,Clothes - Cake,Clothes ,JOL,13012,U
20,1,75,Toil - Lease,Toil ,JOL,3537,U
20,1,76,Sign - Loan,Sign ,JOL,5368,U
20,1,77,Ounce - Both,Ounce ,JOL,2259,U
20,1,78,Morning - Temperature,Morning ,JOL,9982,U
20,1,79,Children - Mirror,Children ,JOL,4512,U
20,1,80,Main - Scar,Main ,JOL,2549,U
20,2,1,Enough - Full,Enough ,JOL,6921,F
20,2,2,Sip - Drink,Sip ,JOL,4467,F
20,2,3,Cave - Dark,Cave ,JOL,1416,F
20,2,4,Seize - Take,Seize ,JOL,5443,F
20,2,5,Growth - Height,Growth ,JOL,4888,F
20,2,6,Word - Sentence,Word ,JOL,3396,F
20,2,7,Wasp - Bug,Wasp ,JOL,2078,F
20,2,8,Division - Math,Division ,JOL,6148,F
20,2,9,Attorney - Law,Attorney ,JOL,4926,F
20,2,10,Fantastic - Great,Fantastic ,JOL,2892,F
20,2,11,Latch - Key,Latch ,JOL,2931,F
20,2,12,Chili - Hot,Chili ,JOL,8725,F
20,2,13,Racket - Ball,Racket ,JOL,4362,F
20,2,14,Chore - Work,Chore ,JOL,3042,F
20,2,15,Famine - Hunger,Famine ,JOL,1496,F
20,2,16,Drowsy - Sleep,Drowsy ,JOL,3641,F
20,2,17,Stench - Smell,Stench ,JOL,4008,F
20,2,18,Attire - Clothes,Attire ,JOL,3190,F
20,2,19,Pilot - Plane,Pilot ,JOL,2138,F
20,2,20,Blaze - Fire,Blaze ,JOL,6516,F
20,2,21,Bad - Delinquent,Bad ,JOL,3728,B
20,2,22,Stomach - Digestion,Stomach ,JOL,3671,B
20,2,23,Money - Wage,Money ,JOL,2923,B
20,2,24,News - Editor,News ,JOL,7838,B
20,2,25,Sting - Hornet,Sting ,JOL,3656,B
20,2,26,Cold - Bitter,Cold ,JOL,2206,B
20,2,27,Plant - Root,Plant ,JOL,2193,B
20,2,28,Bird - Swan,Bird ,JOL,4765,B
20,2,29,Dog - Paw,Dog ,JOL,4572,B
20,2,30,Out - Way,Out ,JOL,3950,B
20,2,31,Clean - Hygiene,Clean ,JOL,2302,B
20,2,32,Water - Bridge,Water ,JOL,5631,B
20,2,33,Rock - Geology,Rock ,JOL,5544,B
20,2,34,War - Revolution,War ,JOL,2926,B
20,2,35,Talk - Discussion,Talk ,JOL,3415,B
20,2,36,Cow - Herd,Cow ,JOL,11235,B
20,2,37,Card - Credit,Card ,JOL,4216,B
20,2,38,Flower - Orchid,Flower ,JOL,3647,B
20,2,39,Fish - Tuna,Fish ,JOL,2136,B
20,2,40,Hammer - Chisel,Hammer ,JOL,5023,B
20,2,41,Assignment - Due,Assignment ,JOL,6744,S
20,2,42,Amount - Number,Amount ,JOL,4264,S
20,2,43,Site - Location,Site ,JOL,1399,S
20,2,44,Waste - Dump,Waste ,JOL,5064,S
20,2,45,Jury - Trial,Jury ,JOL,4612,S
20,2,46,Design - Architecture,Design ,JOL,3072,S
20,2,47,Bar - Grill,Bar ,JOL,2240,S
20,2,48,Liver - Kidney,Liver ,JOL,7018,S
20,2,49,End - Begin,End ,JOL,4406,S
20,2,50,Wind - Blow,Wind ,JOL,2482,S
20,2,51,Soda - Pop,Soda ,JOL,3322,S
20,2,52,Cheese - Wine,Cheese ,JOL,9837,S
20,2,53,Toilet - Bathroom,Toilet ,JOL,3115,S
20,2,54,Decision - Choice,Decision ,JOL,3102,S
20,2,55,Foot - Shoe,Foot ,JOL,1616,S
20,2,56,Future - Past,Future ,JOL,4278,S
20,2,57,Salad - Lettuce,Salad ,JOL,3318,S
20,2,58,Bee - Honey,Bee ,JOL,2946,S
20,2,59,Child - Baby,Child ,JOL,1635,S
20,2,60,Round - Circle,Round ,JOL,6019,S
20,2,61,Clutter - Pusher,Clutter ,JOL,3160,U
20,2,62,Sacking - Dietary,Sacking ,JOL,2940,U
20,2,63,Hungry - Park,Hungry ,JOL,2176,U
20,2,64,Woman - Lift,Woman ,JOL,4621,U
20,2,65,Belt - Soon,Belt ,JOL,3591,U
20,2,66,Floor - Discover,Floor ,JOL,2685,U
20,2,67,Business - Death,Business ,JOL,1705,U
20,2,68,Sight - Debate,Sight ,JOL,3373,U
20,2,69,Bronze - Artery,Bronze ,JOL,3919,U
20,2,70,Hand - Fix,Hand ,JOL,2630,U
20,2,71,Position - Machine,Position ,JOL,927,U
20,2,72,Car - Happy,Car ,JOL,3271,U
20,2,73,Tuck - Allow,Tuck ,JOL,3700,U
20,2,74,Lion - Art,Lion ,JOL,2380,U
20,2,75,Accident - Strong,Accident ,JOL,2792,U
20,2,76,Riddle - Sugar,Riddle ,JOL,9042,U
20,2,77,Add - Valley,Add ,JOL,3872,U
20,2,78,Would - Cash,Would ,JOL,2721,U
20,2,79,Sick - Hide,Sick ,JOL,1859,U
20,2,80,Vase - King,Vase ,JOL,4139,U
20,1,1,Flip - ?,Flip ,Recall,3668,F
20,1,2,Windsield - ?,Windsield ,Recall,16652,F
20,1,3,Villian - ?,Villian ,Recall,6538,F
20,1,4,Penguin - ?,Penguin ,Recall,2470,F
20,1,5,Actress - ?,Actress ,Recall,3105,F
20,1,6,Thimble - ?,Thimble ,Recall,10373,F
20,1,7,Revenge - ?,Revenge ,Recall,5016,F
20,1,8,Balloon - ?,Balloon ,Recall,3978,F
20,1,9,Strawberry - ?,Strawberry ,Recall,3262,F
20,1,10,Favorite - ?,Favorite ,Recall,17029,F
20,1,11,Panther - ?,Panther ,Recall,4552,F
20,1,12,Breakable - ?,Breakable ,Recall,4246,F
20,1,13,Coffin - ?,Coffin ,Recall,2988,F
20,1,14,Aircraft - ?,Aircraft ,Recall,12020,F
20,1,15,Sardine - ?,Sardine ,Recall,4618,F
20,1,16,League - ?,League ,Recall,2423,F
20,1,17,Banker - ?,Banker ,Recall,2600,F
20,1,18,Truthful - ?,Truthful ,Recall,10195,F
20,1,19,Nap - ?,Nap ,Recall,5207,F
20,1,20,Brawl - ?,Brawl ,Recall,3395,F
20,1,21,Long - ?,Long ,Recall,2671,B
20,1,22,Game - ?,Game ,Recall,8886,B
20,1,23,Tie - ?,Tie ,Recall,5571,B
20,1,24,Mystery - ?,Mystery ,Recall,4716,B
20,1,25,End - ?,End ,Recall,2370,B
20,1,26,Dog - ?,Dog ,Recall,15328,B
20,1,27,Trash - ?,Trash ,Recall,4492,B
20,1,28,Red - ?,Red ,Recall,3190,B
20,1,29,Head - ?,Head ,Recall,2633,B
20,1,30,Car - ?,Car ,Recall,14668,B
20,1,31,Cut - ?,Cut ,Recall,6810,B
20,1,32,Donkey - ?,Donkey ,Recall,3702,B
20,1,33,Paper - ?,Paper ,Recall,2482,B
20,1,34,Smell - ?,Smell ,Recall,824,B
20,1,35,Eat - ?,Eat ,Recall,4411,B
20,1,36,Scissors - ?,Scissors ,Recall,7049,B
20,1,37,Fight - ?,Fight ,Recall,2608,B
20,1,38,Plant - ?,Plant ,Recall,68,B
20,1,39,Cold - ?,Cold ,Recall,5510,B
20,1,40,Love - ?,Love ,Recall,3418,B
20,1,41,Shave - ?,Shave ,Recall,3691,S
20,1,42,Equal - ?,Equal ,Recall,824,S
20,1,43,Jar - ?,Jar ,Recall,6398,S
20,1,44,Wax - ?,Wax ,Recall,2492,S
20,1,45,Bracelet - ?,Bracelet ,Recall,2934,S
20,1,46,Carbon - ?,Carbon ,Recall,1541,S
20,1,47,Away - ?,Away ,Recall,4502,S
20,1,48,Drink - ?,Drink ,Recall,4267,S
20,1,49,Ground - ?,Ground ,Recall,2768,S
20,1,50,Lonely - ?,Lonely ,Recall,1311,S
20,1,51,Seatbelt - ?,Seatbelt ,Recall,3579,S
20,1,52,Lie - ?,Lie ,Recall,4511,S
20,1,53,Communication - ?,Communication ,Recall,1719,S
20,1,54,Reel - ?,Reel ,Recall,1667,S
20,1,55,Tick - ?,Tick ,Recall,5363,S
20,1,56,Noise - ?,Noise ,Recall,2800,S
20,1,57,Have - ?,Have ,Recall,1983,S
20,1,58,Temper - ?,Temper ,Recall,1339,S
20,1,59,Tan - ?,Tan ,Recall,4634,S
20,1,60,Maroon - ?,Maroon ,Recall,2863,S
20,1,61,Cloth - ?,Cloth ,Recall,2200,U
20,1,62,Election - ?,Election ,Recall,5449,U
20,1,63,Charm - ?,Charm ,Recall,4655,U
20,1,64,Obtain - ?,Obtain ,Recall,3033,U
20,1,65,Able - ?,Able ,Recall,2203,U
20,1,66,Shake - ?,Shake ,Recall,9390,U
20,1,67,Fiction - ?,Fiction ,Recall,4363,U
20,1,68,Joke - ?,Joke ,Recall,2274,U
20,1,69,Hate - ?,Hate ,Recall,2431,U
20,1,71,Clear - ?,Clear ,Recall,3766,U
20,1,72,Wet - ?,Wet ,Recall,2316,U
20,1,73,Bang - ?,Bang ,Recall,1528,U
20,1,73,Steak - ?,Steak ,Recall,1540,U
20,1,74,Clothes - ?,Clothes ,Recall,13929,U
20,1,75,Toil - ?,Toil ,Recall,3575,U
20,1,76,Sign - ?,Sign ,Recall,5319,U
20,1,77,Ounce - ?,Ounce ,Recall,2274,U
20,1,78,Morning - ?,Morning ,Recall,9558,U
20,1,79,Children - ?,Children ,Recall,4539,U
20,1,80,Main - ?,Main ,Recall,2534,U
20,2,1,Enough - ?,Enough ,Recall,7033,F
20,2,2,Sip - ?,Sip ,Recall,4448,F
20,2,3,Cave - ?,Cave ,Recall,1507,F
20,2,4,Seize - ?,Seize ,Recall,5358,F
20,2,5,Growth - ?,Growth ,Recall,4889,F
20,2,6,Word - ?,Word ,Recall,3436,F
20,2,7,Wasp - ?,Wasp ,Recall,2128,F
20,2,8,Division - ?,Division ,Recall,6164,F
20,2,9,Attorney - ?,Attorney ,Recall,4920,F
20,2,10,Fantastic - ?,Fantastic ,Recall,2876,F
20,2,11,Latch - ?,Latch ,Recall,2928,F
20,2,12,Chili - ?,Chili ,Recall,8630,F
20,2,13,Racket - ?,Racket ,Recall,4341,F
20,2,14,Chore - ?,Chore ,Recall,3029,F
20,2,15,Famine - ?,Famine ,Recall,1499,F
20,2,16,Drowsy - ?,Drowsy ,Recall,3682,F
20,2,17,Stench - ?,Stench ,Recall,3990,F
20,2,18,Attire - ?,Attire ,Recall,3199,F
20,2,19,Pilot - ?,Pilot ,Recall,2145,F
20,2,20,Blaze - ?,Blaze ,Recall,6592,F
20,2,21,Bad - ?,Bad ,Recall,3732,B
20,2,22,Stomach - ?,Stomach ,Recall,3707,B
20,2,23,Money - ?,Money ,Recall,2901,B
20,2,24,News - ?,News ,Recall,7827,B
20,2,25,Sting - ?,Sting ,Recall,3653,B
20,2,26,Cold - ?,Cold ,Recall,2194,B
20,2,27,Plant - ?,Plant ,Recall,2200,B
20,2,28,Bird - ?,Bird ,Recall,4776,B
20,2,29,Dog - ?,Dog ,Recall,4540,B
20,2,30,Out - ?,Out ,Recall,3868,B
20,2,31,Clean - ?,Clean ,Recall,2232,B
20,2,32,Water- ?,Water,Recall,5725,B
20,2,33,Rock - ?,Rock ,Recall,5664,B
20,2,34,War - ?,War ,Recall,2943,B
20,2,35,Talk - ?,Talk ,Recall,3575,B
20,2,36,Cow - ?,Cow ,Recall,11239,B
20,2,37,Card - ?,Card ,Recall,4176,B
20,2,38,Flower - ?,Flower ,Recall,3615,B
20,2,39,Fish - ?,Fish ,Recall,2141,B
20,2,40,Hammer - ?,Hammer ,Recall,5042,B
20,2,41,Assignment - ?,Assignment ,Recall,6779,S
20,2,42,Amount - ?,Amount ,Recall,4251,S
20,2,43,Site - ?,Site ,Recall,1387,S
20,2,44,Waste - ?,Waste ,Recall,5074,S
20,2,45,Jury - ?,Jury ,Recall,4637,S
20,2,46,Design - ?,Design ,Recall,3088,S
20,2,47,Bar - ?,Bar ,Recall,2344,S
20,2,48,Liver - ?,Liver ,Recall,7543,S
20,2,49,End - ?,End ,Recall,4415,S
20,2,50,Wind - ?,Wind ,Recall,2510,S
20,2,51,Soda - ?,Soda ,Recall,3332,S
20,2,52,Cheese - ?,Cheese ,Recall,9876,S
20,2,53,Toilet - ?,Toilet ,Recall,3176,S
20,2,54,Decision - ?,Decision ,Recall,3108,S
20,2,55,Foot - ?,Foot ,Recall,1592,S
20,2,56,Future - ?,Future ,Recall,4252,S
20,2,57,Salad - ?,Salad ,Recall,3295,S
20,2,58,Bee - ?,Bee ,Recall,2927,S
20,2,59,Child - ?,Child ,Recall,1612,S
20,2,60,Round - ?,Round ,Recall,6019,S
20,2,61,Clutter - ?,Clutter ,Recall,3190,U
20,2,62,Sacking - ?,Sacking ,Recall,2933,U
20,2,63,Hungry - ?,Hungry ,Recall,2185,U
20,2,64,Woman - ?,Woman ,Recall,4595,U
20,2,65,Belt - ?,Belt ,Recall,3595,U
20,2,66,Floor - ?,Floor ,Recall,2735,U
20,2,67,Business - ?,Business ,Recall,1646,U
20,2,68,Sight - ?,Sight ,Recall,3382,U
20,2,69,Bronze - ?,Bronze ,Recall,3929,U
20,2,70,Hand - ?,Hand ,Recall,2631,U
20,2,71,Position - ?,Position ,Recall,813,U
20,2,72,Car - ?,Car ,Recall,3279,U
20,2,73,Tuck - ?,Tuck ,Recall,3617,U
20,2,74,Lion - ?,Lion ,Recall,2370,U
20,2,75,Accident - ?,Accident ,Recall,2785,U
20,2,76,Riddle - ?,Riddle ,Recall,9030,U
20,2,77,Add - ?,Add ,Recall,3887,U
20,2,78,Would - ?,Would ,Recall,2731,U
20,2,79,Sick - ?,Sick ,Recall,1863,U
20,2,80,Vase - ?,Vase ,Recall,4126,U
21,1,1,Delinquent - Bad,Delinquent ,JOL,3824,F
21,1,2,Digestion - Stomach,Digestion ,JOL,18504,F
21,1,3,Wage - Money,Wage ,JOL,6611,F
21,1,4,Chisel - Hammer,Chisel ,JOL,2519,F
21,1,5,Editor - News,Editor ,JOL,3183,F
21,1,6,Hornet - Sting,Hornet ,JOL,10460,F
21,1,7,Bitter - Cold,Bitter ,JOL,5163,F
21,1,8,Root - Plant,Root ,JOL,4039,F
21,1,9,Swan - Bird,Swan ,JOL,3319,F
21,1,10,Paw - Dog,Paw ,JOL,17760,F
21,1,11,Way - Out,Way ,JOL,4662,F
21,1,12,Hygiene - Clean,Hygiene ,JOL,4304,F
21,1,13,Bridge - Water,Bridge ,JOL,3171,F
21,1,14,Geology - Rock,Geology ,JOL,12787,F
21,1,15,Revolution - War,Revolution ,JOL,4691,F
21,1,16,Discussion - Talk,Discussion ,JOL,2448,F
21,1,17,Herd - Cow,Herd ,JOL,2611,F
21,1,18,Credit - Card,Credit ,JOL,22532,F
21,1,19,Orchid - Flower,Orchid ,JOL,5371,F
21,1,20,Tuna -  Fish,Tuna ,JOL,3416,F
